Gene	SRR11319298	SRR11319299	SRR11319300	SRR11319307	SRR11319308	SRR11319309
CCT4	16759	14827	18982	16421	14700	11441
COMMD1	296	243	331	347	303	258
B3GNT2	1513	1302	1671	1485	1346	966
MIR5192	0	0	0	5	0	0
TMEM17	171	138	147	148	106	89
EHBP1	2505	2255	2662	2328	2135	1849
AC009501.4	25	12	21	11	25	17
OTX1	95	81	113	83	97	82
DBIL5P2	0	0	3	1	4	2
WDPCP	109	125	154	127	127	102
MDH1	6983	6229	7577	7676	6888	5505
UGP2	3519	2976	3768	3442	3143	2682
VPS54	1617	1485	1744	1555	1526	1190
PELI1	507	442	543	584	501	430
LINC00309	0	0	0	1	0	0
AC074289.1	13	9	8	19	8	6
MIR4433B	0	0	0	0	0	0
MIR4433	0	0	0	0	0	0
LGALSL	487	459	644	582	432	355
LOC101927402	5	2	7	6	10	9
AFTPH	2419	2026	2508	2427	2312	1756
MIR4434	0	0	0	0	0	0
AC007365.1	1	1	2	3	0	2
SERTAD2	3286	2894	3501	3063	2930	2217
AC007880.1	2	2	1	2	2	0
AC007386.2	0	0	0	1	0	0
SLC1A4	220	233	280	216	175	199
LOC102724233	6	3	2	0	3	0
CEP68	612	595	801	623	506	445
LOC102724243	1	2	1	0	6	1
RAB1A	6547	5378	6912	6698	5923	4869
ACTR2	24779	20848	26228	25398	23697	19419
SPRED2	733	524	654	867	720	543
LOC102724258	0	0	0	0	0	0
LOC100996770	0	0	0	0	0	0
LOC101927533	0	0	0	0	0	0
MIR4778	0	0	0	0	0	0
MEIS1-AS3	2	3	0	1	2	0
MEIS1	253	186	207	217	182	125
MEIS1-AS2	0	0	0	1	0	0
AC007392.3	0	1	0	0	0	0
AC007392.4	1	1	1	0	1	0
AC007403.2	0	0	0	0	0	0
LOC102724321	0	0	0	0	0	0
LOC101927661	0	0	0	0	0	0
AC078941.1	0	0	2	0	0	0
LOC101927684	0	0	0	0	1	1
ETAA1	973	816	997	880	794	651
LOC102724373	0	0	0	0	0	0
AC010987.6	0	0	1	0	0	0
C1D	1069	932	1142	1174	1056	765
WDR92	646	511	681	632	583	453
PNO1	1530	1232	1763	1476	1478	1064
PPP3R1	7459	6254	8113	7179	6493	5557
LOC102724389	4	0	0	1	1	4
CNRIP1	182	145	236	199	153	117
LOC101927723	0	0	0	0	0	1
PLEK	2	4	1	3	2	3
FBXO48	102	106	160	102	66	71
APLF	132	118	160	149	145	114
PROKR1	0	1	1	0	0	0
ARHGAP25	59	62	61	55	46	45
BMP10	0	0	0	0	0	0
GKN2	0	0	0	0	0	0
GKN1	2	0	0	0	0	0
ANTXR1	2665	2228	2748	2449	2274	2012
MIR3126	0	0	0	0	0	0
GFPT1	3792	3365	4079	4187	3980	3263
NFU1	885	719	974	924	842	670
AAK1	2697	2138	2710	2622	2326	1949
SNORA36C	1	0	0	0	0	0
ANXA4	1344	1117	1406	1220	1063	963
GMCL1	902	849	1020	882	899	768
SNRNP27	1220	1038	1377	1284	1182	997
MXD1	693	581	595	556	495	437
ASPRV1	10	12	19	16	13	15
PCBP1-AS1	117	104	131	124	109	84
PCBP1	11524	9997	12466	11095	9567	7608
LOC100133985	31	39	36	47	33	33
C2orf42	292	260	362	292	294	219
TIA1	2558	2268	2655	2633	2455	2008
TRNAG22	0	1	1	0	0	0
MIR1285-2	0	0	0	0	0	0
PCYOX1	3867	3261	3988	4253	3809	3320
SNRPG	2883	2454	3280	2979	2767	2469
FAM136A	2969	2387	3187	3012	2681	2360
TGFA	1111	934	1136	1431	1204	981
TGFA-IT1	2	0	1	0	1	1
ADD2	2489	2158	2690	2349	2188	1802
FIGLA	0	0	0	0	0	0
CLEC4F	2	0	2	1	1	4
CD207	6	0	2	2	4	2
VAX2	58	38	49	59	60	26
ATP6V1B1	56	52	48	52	50	38
AC007040.7	11	5	6	8	4	6
ANKRD53	2	3	1	4	6	3
TEX261	3495	3051	3985	3930	3478	2747
OR7E91P	9	4	7	10	15	8
NAGK	422	364	433	526	448	402
MCEE	130	137	152	143	119	116
MPHOSPH10	1811	1432	1803	1771	1636	1440
PAIP2B	592	475	536	540	513	432
ZNF638	6842	5421	6409	6332	5827	4899
ZNF638-IT1	29	19	23	27	25	23
DYSF	78	72	108	126	104	87
CYP26B1	728	588	747	665	574	433
EXOC6B	3666	2925	3822	3437	3014	2395
SPR	908	735	1034	822	750	640
EMX1	4	11	10	3	2	6
SFXN5	1055	880	1101	1031	930	750
LOC101927803	15	13	11	19	5	8
RAB11FIP5	782	689	1009	747	688	488
NOTO	1	0	0	0	0	0
SMYD5	1516	1278	1695	1282	1157	942
PRADC1	215	215	251	201	225	131
CCT7	12931	11070	14399	13822	12273	10082
FBXO41	693	591	750	685	590	566
LOC101927826	11	9	16	9	15	7
EGR4	7	8	20	27	12	16
ALMS1	2144	1752	2333	2019	2023	1556
ALMS1-IT1	61	53	73	49	38	27
NAT8	2	0	0	1	1	0
ALMS1P	2	8	4	11	10	2
NAT8B	0	0	0	6	1	0
TPRKB	679	605	836	741	662	526
DUSP11	1507	1380	1686	1489	1311	1026
C2orf78	3	5	0	4	7	5
STAMBP	2289	2082	2582	2041	1925	1614
ACTG2	47	37	51	55	29	39
DGUOK	1305	1084	1435	1322	1093	921
DGUOK-AS1	88	62	94	54	44	54
TET3	3854	3374	4332	3927	3560	2823
BOLA3	570	536	675	655	554	446
BOLA3-AS1	17	13	25	25	24	15
MOB1A	5521	4611	5817	5283	4800	3939
MTHFD2	8610	7363	9661	8809	7880	6443
SLC4A5	713	618	778	764	749	574
DCTN1	4459	3795	4878	4371	3774	3289
DCTN1-AS1	0	2	1	1	1	1
C2orf81	48	37	46	73	47	42
WDR54	466	397	546	490	437	329
RTKN	1178	1112	1494	1282	1108	874
INO80B-WBP1	0	0	0	0	0	0
INO80B	3	1	0	3	3	3
WBP1	27	48	30	32	30	30
MOGS	2690	2384	3056	2487	2209	1770
MRPL53	511	447	617	585	493	383
CCDC142	397	393	475	463	381	331
TTC31	897	757	994	912	809	580
LBX2	77	50	56	63	53	47
LBX2-AS1	111	88	108	119	77	84
PCGF1	339	302	437	321	306	251
TLX2	5	4	2	3	14	3
DQX1	69	56	51	81	67	45
AUP1	3291	2946	3852	3601	3107	2572
HTRA2	271	247	324	264	202	204
LOXL3	94	61	108	112	88	54
DOK1	48	66	71	43	61	40
M1AP	1	0	5	0	1	0
SEMA4F	430	380	500	491	419	280
LOC102724497	20	28	21	15	25	27
LOC102724482	0	0	0	0	0	0
HK2	1128	1006	1349	1014	834	631
LOC102724515	16	6	10	18	5	9
LOC101927861	9	3	5	7	5	1
POLE4	837	777	944	1022	855	700
TACR1	0	0	0	1	1	0
MIR5000	0	0	0	0	0	0
EVA1A	27	45	53	35	57	34
AC007099.1	0	0	0	0	0	0
MRPL19	5694	4912	5981	6113	5595	4335
GCFC2	1429	1267	1612	1542	1362	1180
LRRTM4	0	0	0	0	0	0
AC079117.1	0	0	0	0	0	0
LOC101927967	0	0	0	0	0	0
AC073628.1	0	0	0	0	0	0
SNAR-H	0	0	0	0	0	0
AC012494.1	0	0	0	0	0	0
REG3G	0	0	0	0	0	0
REG1B	0	0	0	0	0	0
REG1A	0	0	0	0	0	0
REG1P	0	0	0	0	0	0
REG3A	0	0	0	0	0	0
AC010975.1	0	0	0	0	0	0
CTNNA2	0	0	0	0	0	0
MIR4264	0	0	0	0	0	0
MIR8080	0	0	0	0	0	0
LRRTM1	0	0	0	0	0	0
AC012075.2	0	0	0	0	0	0
LOC102724542	29	29	43	30	33	27
LOC1720	2	1	0	0	0	2
LOC101928031	0	0	0	0	0	0
FUNDC2P2	0	4	2	1	0	1
SUCLG1	2449	2191	2517	2301	2167	1763
DNAH6	4	3	4	1	4	6
TRABD2A	145	149	187	150	129	103
TMSB10	20825	19413	23285	21318	18409	15815
KCMF1	2874	2450	3134	3217	2807	2264
LOC100996478	0	0	0	0	0	0
TCF7L1	1333	1126	1305	938	798	696
LOC102724579	0	4	1	3	0	1
LOC100996506	135	118	118	111	104	107
TGOLN2	11386	9621	12270	12259	11090	8946
RETSAT	1334	1192	1406	1469	1343	1077
ELMOD3	315	267	386	301	304	242
CAPG	994	1011	1208	971	833	652
LOC101928082	2	2	1	1	1	0
SH2D6	0	2	1	1	0	1
LOC100630918	64	73	70	45	41	53
MAT2A	8042	6866	8593	7114	6409	5255
GGCX	1553	1394	1677	1696	1590	1233
VAMP8	1537	1336	1618	1476	1268	1102
VAMP5	8	10	11	23	8	3
RNF181	872	770	904	967	829	679
TMEM150A	84	73	100	98	83	85
USP39	3101	2626	3528	2999	2539	2104
C2orf68	1689	1423	1783	1471	1302	1086
SFTPB	3	3	0	1	4	2
GNLY	4	4	1	2	4	7
ATOH8	6	4	6	5	3	1
MIR6071	0	0	0	0	0	0
AC105053.3	0	0	0	0	0	1
ST3GAL5	87	76	110	111	86	87
LOC101928113	0	0	1	1	1	0
LOC90784	762	687	959	843	762	632
POLR1A	5743	5046	6549	5794	5069	4061
PTCD3	5459	4781	6093	5496	4862	4080
SNORD94	9	12	7	10	12	6
IMMT	7366	6579	8043	7256	6663	5590
MIR4779	0	0	0	0	0	0
MRPL35	2732	2182	2819	2616	2316	2036
REEP1	72	87	82	146	135	101
KDM3A	2068	1638	1973	1787	1624	1271
RNF103-CHMP3	5	2	2	2	5	0
CHMP3	22	26	18	17	15	26
RNF103	615	496	655	656	589	454
RMND5A	2953	2380	3216	3048	2806	2192
CD8A	31	25	31	40	35	25
CD8B	0	0	0	2	0	0
ANAPC1P1	9	8	12	10	15	8
LOC102723437	31	45	52	38	47	23
RGPD1	20	56	28	43	33	43
PLGLB1	2	1	0	2	1	2
LOC285074	100	74	117	106	90	68
LOC102724642	19	23	29	28	26	24
LOC102723467	6	5	6	5	0	7
LOC100996909	94	92	119	81	75	56
MIR4771-1	0	0	0	0	0	0
LOC102724689	0	0	0	0	0	0
LOC102723511	0	0	0	0	0	0
LOC101928173	0	0	0	1	6	1
LINC00152	157	140	198	172	132	124
LOC101928152	8	11	6	3	2	1
MIR4435-1	0	0	0	0	0	0
LOC101928214	0	0	0	0	0	0
LOC730268	12	19	14	9	17	18
PLGLB2	13	15	4	14	5	16
RGPD2	69	84	70	67	61	83
KRCC1	696	600	721	672	603	543
SMYD1	0	0	0	0	0	0
MIR4780	0	0	0	0	0	0
FABP1	0	0	0	0	0	0
LOC101928347	0	0	1	0	0	0
THNSL2	453	417	495	507	442	362
FOXI3	9	6	14	5	9	7
TEX37	0	0	0	0	0	0
AC104134.2	0	0	1	0	0	0
EIF2AK3	381	352	445	419	396	279
LOC101928403	17	8	15	20	19	16
LOC102724805	14	19	14	14	14	11
RPIA	741	664	896	696	550	459
ANKRD36BP2	0	0	1	0	0	0
LOC101928427	0	0	0	0	0	0
MIR4436A	0	0	0	0	0	0
LOC101928457	0	0	0	0	0	0
LOC102724839	0	0	0	0	0	0
LOC102724285	43	17	31	37	24	17
LOC101927050	0	0	0	0	0	0
LOC102724332	0	0	0	0	0	0
LOC101060017	0	0	0	0	0	0
LOC102724613	0	0	0	0	0	0
LOC102724633	0	0	0	0	0	0
LOC101926969	2	1	1	1	4	1
LOC654342	38	60	39	47	33	35
GGT8P	0	0	0	0	0	0
ACTR3BP2	0	0	0	0	0	0
LOC100133920	0	0	0	0	0	0
LOC100509620	0	0	0	0	0	0
FAM95A	0	0	0	0	1	0
ANKRD20A8P	0	0	0	0	0	4
LOC442028	0	0	0	0	1	0
TEKT4	0	0	0	0	2	0
LOC100652780	0	0	0	0	0	0
LOC101926937	0	0	0	0	0	0
MAL	0	0	1	0	2	0
MRPS5	1731	1408	1921	1762	1549	1348
ZNF514	352	304	356	323	306	263
ZNF2	120	116	194	152	138	96
PROM2	1405	1178	1378	1374	1198	975
KCNIP3	4	3	6	6	5	6
FAHD2A	375	342	422	376	297	248
TRIM43B	0	0	0	0	0	0
TRIM43	0	0	0	0	0	0
LOC101926959	1	0	0	0	0	0
LINC00342	24	23	26	21	21	34
ANKRD36C	71	86	131	78	75	81
FAHD2CP	11	18	15	7	14	4
GPAT2	2	1	2	11	2	4
ADRA2B	0	0	1	5	2	5
ASTL	0	1	0	3	0	2
DUSP2	32	30	44	42	41	33
STARD7	7527	6123	8162	7685	6956	5555
STARD7-AS1	61	64	79	71	67	46
TMEM127	2246	1835	2329	2344	1995	1607
CIAO1	2445	2127	2795	2543	2195	1862
SNRNP200	12243	10262	13266	12557	11213	8898
ITPRIPL1	0	0	0	0	0	0
NCAPH	2844	2398	3166	2725	2386	2070
NEURL3	4	3	7	3	1	4
ARID5A	53	49	62	71	53	46
LOC100996535	0	0	0	0	1	2
KANSL3	2663	2326	2929	2832	2615	1963
FER1L5	2	8	6	3	7	3
LMAN2L	772	682	853	838	664	521
CNNM4	1442	1338	1668	1675	1547	1216
MIR3127	0	0	0	0	0	3
LOC100506036	4	5	4	6	10	1
CNNM3	783	721	856	866	726	615
ANKRD23	54	60	66	85	61	53
ANKRD39	100	72	106	115	113	74
SEMA4C	528	418	527	574	498	449
FAM178B	5	5	8	5	4	7
LOC101927053	0	0	0	0	0	0
LOC102724453	0	0	0	0	0	0
FAHD2B	488	428	555	450	428	354
ANKRD36	142	144	162	141	124	120
AC159540.1	1	3	1	1	1	2
LOC102724469	0	0	0	0	0	0
AC159540.1_1	2	1	3	0	3	2
ANKRD36B	98	113	115	139	94	99
COX5B	1419	1300	1587	1455	1260	965
ACTR1B	1028	906	1137	1094	1009	834
LINC01125	26	6	4	13	20	6
ZAP70	3	1	9	0	6	2
TMEM131	2506	2064	2700	2607	2338	1978
VWA3B	5	1	4	3	0	0
CNGA3	0	0	0	0	0	0
INPP4A	1206	1019	1211	1201	1081	842
COA5	579	537	627	481	434	403
UNC50	974	797	1029	984	890	680
MGAT4A	367	338	426	382	364	347
LOC102724486	1	0	0	0	0	0
LOC101927070	0	0	0	0	0	0
KIAA1211L	263	204	263	268	218	185
TSGA10	149	82	124	164	128	128
C2orf15	167	157	194	222	209	160
LIPT1	134	89	126	118	104	85
MITD1	422	305	436	411	336	301
MRPL30	2708	2365	3072	2993	2541	2225
LYG2	8	10	3	5	9	5
LYG1	31	28	40	40	31	41
LOC101927110	12	8	9	5	10	6
TXNDC9	1130	961	1171	1279	1143	936
EIF5B	7331	6245	7656	7308	6726	5904
REV1	1750	1578	2001	1745	1630	1252
AFF3	11	3	5	17	6	11
LINC01104	0	0	0	0	0	0
LONRF2	40	36	55	64	58	47
CHST10	450	348	471	452	359	308
NMS	0	0	0	0	0	0
PDCL3	1051	901	1134	979	942	767
NPAS2	14	5	8	6	8	3
AC016738.3	0	0	0	0	0	0
RPL31	8765	8017	10142	8860	7822	6680
TBC1D8	600	625	737	714	566	471
LOC100506286	22	26	19	21	24	13
LOC101927271	3	1	1	1	2	0
CNOT11	1804	1717	2084	1907	1710	1349
SNORD89	1	0	2	0	1	0
RNF149	1456	1353	1536	1431	1318	1062
MIR5696	0	0	0	0	0	0
CREG2	142	150	236	199	210	138
RFX8	2	2	4	2	5	5
MAP4K4	7578	6874	8355	6847	6159	5237
LINC01127	1	2	3	18	8	22
IL1R2	7	6	12	101	78	69
IL1R1	65	51	79	148	104	115
IL1RL2	41	16	29	49	31	42
IL1RL1	144	156	174	620	606	558
IL18R1	82	53	71	76	57	46
IL18RAP	1	2	1	2	0	1
MIR4772	0	0	0	0	0	0
SLC9A4	0	0	3	8	2	1
SLC9A2	120	115	116	189	134	120
MFSD9	466	399	548	491	458	412
TMEM182	153	137	147	169	136	134
LOC100287010	0	0	0	0	0	0
LOC101927331	0	0	0	0	0	0
LINC01102	0	0	0	0	0	0
LINC01103	0	0	0	0	0	0
LOC101927383	0	0	0	0	0	0
LINC01114	0	0	0	0	0	0
LINC01158	0	0	0	0	0	0
POU3F3	0	0	0	0	0	0
LOC101930523	0	0	0	0	0	0
LOC102724691	0	0	1	1	3	0
MRPS9	823	717	903	1001	749	685
AC104655.2	2	4	9	3	2	5
GPR45	3	1	1	0	3	4
TGFBRAP1	1688	1489	1980	1654	1555	1280
LOC100506473	126	114	152	124	99	98
C2orf49	1305	1113	1390	1288	1257	1000
FHL2	2544	2443	3056	2861	2438	1981
LOC285000	0	0	0	0	0	0
NCK2	953	864	1068	988	956	719
C2orf40	0	0	0	0	0	0
UXS1	1559	1335	1685	1533	1402	1193
PLGLA	0	0	0	0	0	0
RGPD3	39	63	46	50	52	45
LOC102724744	0	0	0	0	0	0
ST6GAL2	1	1	0	0	1	0
RGPD4-AS1	0	0	0	0	0	0
RGPD4	34	38	32	27	36	35
LOC102724762	2	4	3	7	4	7
SLC5A7	0	0	0	0	0	0
LOC102724774	0	0	0	0	0	0
SULT1C3	0	0	0	0	0	0
SULT1C2	0	0	0	0	0	0
SULT1C2P1	0	0	0	0	0	0
SULT1C4	0	0	0	0	0	0
GCC2	2024	1665	2081	2173	1994	1782
FLJ38668	26	21	19	34	37	18
LIMS1	2408	2154	2637	2458	2242	1905
RANBP2	9230	7999	10209	9415	8904	7226
CCDC138	686	641	859	814	800	666
EDAR	26	44	37	36	23	30
SH3RF3-AS1	4	2	4	4	2	5
SH3RF3	35	34	35	31	34	22
MIR4265	0	0	0	0	0	0
LOC102724819	0	0	0	0	0	0
MIR4266	0	0	0	0	0	0
LOC729164	0	0	0	0	0	0
SEPT10	4282	3844	4718	4131	3981	3045
SOWAHC	2388	2072	2442	2195	1876	1518
LOC100506563	0	1	0	0	0	0
RGPD5	30	36	39	31	33	39
LOC102724848	0	1	1	0	1	0
LIMS3-LOC440895	0	1	0	0	0	0
LIMS3	2	3	1	5	5	4
LOC440895	0	0	0	0	0	0
LINC01123	171	156	226	150	161	120
LOC102724860	2	1	3	4	4	3
MIR4267	1	0	0	0	0	0
MALL	74	62	107	174	142	124
MIR4436B1	0	0	0	0	0	0
NPHP1	88	100	107	99	64	76
LINC00116	329	313	353	296	237	221
RP11-1223D19.1	0	0	0	0	0	0
MIR4436B2	0	0	0	0	0	0
LINC01106	23	19	16	15	7	16
LOC100288570	0	0	0	1	0	0
LIMS3L	8	15	8	4	10	4
LOC102724875	2	0	0	0	0	0
RGPD6	7	8	9	4	4	12
BUB1	3637	2970	3945	3318	2974	2372
ACOXL	8	6	10	9	13	4
FLJ44006	0	1	0	1	0	0
BCL2L11	1767	1523	1991	1685	1572	1367
LOC101927260	130	105	161	131	119	86
LOC101927283	0	6	4	2	3	4
MIR4435-2	0	0	0	0	2	0
MIR4435-1HG	386	283	419	436	383	336
LOC101927306	4	4	0	11	4	4
ANAPC1	3555	2711	3787	3401	2999	2458
MIR4771-2	0	0	1	2	1	0
MERTK	26	15	25	47	50	35
TMEM87B	1688	1530	1777	1631	1522	1161
FBLN7	0	0	3	2	0	0
ZC3H8	745	618	729	656	599	517
ZC3H6	262	185	260	248	243	229
RGPD8	116	103	118	114	110	88
TTL	2696	2409	3089	2650	2438	1820
POLR1B	2033	1767	2237	1897	1755	1351
LOC101927330	27	17	17	21	22	26
CHCHD5	355	290	369	322	271	209
FLJ42351	2	4	1	7	5	4
SLC20A1	3670	3227	4078	4716	4178	3300
LOC102724955	0	0	0	0	0	0
CKAP2L	2423	2098	2604	2311	2037	1689
IL1A	2143	1769	2044	2063	1875	1504
IL1B	3228	2897	3496	3665	3292	2756
IL37	3	1	6	11	14	7
IL36G	62	48	35	34	34	33
IL36A	1	0	0	0	0	0
IL36B	0	2	0	2	0	0
IL36RN	138	125	136	152	160	76
IL1F10	4	7	7	2	1	0
IL1RN	1851	1583	1790	1866	1733	1508
PSD4	911	777	927	857	682	537
PAX8	187	184	138	172	176	148
PAX8-AS1	821	678	743	620	562	459
LOC101927382	214	199	183	229	163	135
LOC101927400	25	22	24	20	20	13
LOC100130100	0	0	2	4	2	5
CBWD2	835	668	855	749	646	576
FOXD4L1	7	6	8	3	4	6
RP11-395L14.3	0	0	0	0	0	0
LOC729468	0	0	1	0	0	0
FAM138B	0	0	0	0	0	0
MIR1302-3	0	0	0	0	1	1
WASH2P	69	66	89	75	63	57
DDX11L2	5	9	6	10	6	7
RPL23AP7	97	83	109	92	89	66
RABL2A	94	79	110	72	64	58
SLC35F5	1424	1121	1420	1338	1237	960
MIR4782	1	1	0	1	1	0
AC104653.1	5	1	7	1	3	7
ACTR3	14156	11903	15536	14007	12538	10390
LOC100499194	0	0	0	0	0	0
LINC01191	1	0	0	0	2	0
DPP10	0	0	0	0	0	1
DPP10-AS3	0	0	0	0	0	0
DPP10-AS1	0	0	0	0	0	0
DDX18	5144	4602	5874	5229	4724	3889
LOC102723398	10	8	11	7	13	6
CCDC93	1594	1344	1658	1645	1535	1194
LOC102723413	0	0	0	0	0	0
INSIG2	885	725	937	909	797	597
LOC100506797	1	8	7	6	0	2
LOC101927709	0	0	0	0	0	0
EN1	21	14	11	43	22	27
MARCO	0	0	1	2	1	1
C1QL2	0	0	0	0	0	0
STEAP3	719	623	834	629	549	446
C2orf76	146	143	164	159	155	118
DBI	3089	2581	3336	3083	2646	2348
TMEM37	17	4	4	17	8	3
SCTR	0	0	0	0	0	0
LOC101927734	0	0	0	0	0	0
PCDP1	1	0	5	2	4	2
TMEM177	265	270	363	272	246	202
LOC100125918	1	1	3	1	1	1
LOC101927764	2	0	0	2	0	0
PTPN4	989	872	1019	997	867	721
EPB41L5	983	830	1121	1184	1019	868
TMEM185B	1709	1441	1770	1689	1507	1266
RALB	2285	1969	2498	2248	2054	1557
INHBB	31	19	20	16	25	18
LINC01101	0	0	0	0	0	0
GLI2	25	11	25	27	18	19
TFCP2L1	512	513	664	644	626	470
CLASP1	3053	2486	3083	2647	2419	2041
RNU4ATAC	5	3	7	2	6	2
NIFK-AS1	97	70	96	82	65	46
NIFK	938	790	1033	984	812	742
TSN	4549	4006	4948	4828	4327	3304
LOC101927801	0	0	0	4	0	0
CNTNAP5	3	0	2	1	1	0
GYPC	1	0	0	0	0	0
BIN1	1304	1109	1517	1425	1118	955
CYP27C1	107	91	102	88	108	78
ERCC3	1922	1662	2104	2082	1945	1547
MAP3K2	3870	3300	4221	4452	3893	3216
LOC100506922	104	93	104	148	93	74
PROC	14	12	6	10	6	10
MIR4783	0	0	0	1	0	0
IWS1	3007	2424	3163	2948	2731	2220
MYO7B	1	1	2	2	2	0
LOC101927834	0	0	0	0	0	0
LIMS2	40	31	41	48	35	18
GPR17	1	1	0	2	2	3
SFT2D3	418	369	453	419	373	300
WDR33	4017	3403	4358	4093	3905	3120
POLR2D	1454	1233	1567	1448	1259	985
AMMECR1L	1795	1431	1871	1722	1494	1373
LOC101928657	78	29	70	59	61	35
SAP130	1789	1607	2028	1904	1642	1546
UGGT1	5460	5033	6212	5724	5369	4262
LOC102723551	0	0	0	1	0	0
HS6ST1	1311	998	1330	1231	1122	910
LOC101927881	25	16	15	11	11	14
AC079586.1	0	0	0	0	0	1
LOC389033	0	0	0	0	1	0
AC079776.3	0	0	0	0	0	0
RAB6C-AS1	1	2	0	3	0	2
RAB6C	14	36	27	37	21	31
FAR2P1	324	282	372	340	295	293
POTEF	195	162	235	172	176	163
MED15P9	1	0	2	2	3	4
CCDC74B	12	19	15	18	25	14
SMPD4	3770	3391	4535	3998	3553	2793
MZT2B	318	354	389	303	292	230
TUBA3E	2	0	0	1	1	1
TRNAE26	0	0	0	0	0	0
CCDC115	812	629	818	698	605	494
IMP4	1161	981	1209	1058	969	791
PTPN18	558	450	565	423	409	363
FAR2P2	1	6	3	3	6	3
CYP4F62P	0	0	1	0	0	0
POTEI	96	113	90	87	79	139
CFC1B	0	0	0	0	0	0
LOC646743	0	0	0	0	0	0
TISP43	0	0	0	0	0	0
CFC1	0	0	0	0	0	0
POTEJ	58	57	49	50	64	62
CYP4F30P	3	0	2	1	0	2
FAR2P3	2	0	2	0	0	5
GPR148	0	0	0	0	0	0
AMER3	0	0	0	0	0	1
ARHGEF4	698	554	684	661	584	427
FAM168B	7388	6267	8261	7906	7275	5673
PLEKHB2	4809	4217	5237	4924	4400	3423
POTEE	37	59	61	52	46	70
LOC440910	1	6	7	3	1	4
WTH3DI	22	36	19	19	20	28
LINC01120	0	0	0	0	0	0
LOC401010	7	11	18	10	10	17
MZT2A	774	659	892	728	594	504
TUBA3D	15	5	15	18	11	16
MIR4784	1	2	2	0	7	5
LOC150776	852	806	935	912	671	562
CCDC74A	21	20	22	25	33	19
POTEKP	0	0	0	1	0	0
LINC01087	0	0	1	0	1	0
LOC100507460	96	107	128	92	73	64
C2orf27A	0	1	3	3	0	0
C2orf27B	0	0	1	0	1	0
LOC101928067	0	0	0	0	0	0
LOC102723658	0	0	0	0	0	0
ANKRD30BL	0	1	0	0	0	0
MIR663B	0	0	0	0	0	0
ZNF806	0	0	0	0	0	0
FAM201B	9	8	4	8	8	4
GPR39	103	76	73	74	64	68
LYPD1	43	36	37	31	31	23
NCKAP5	99	67	97	80	71	59
LOC101928185	0	0	0	0	0	0
AC010890.1	3	5	2	3	1	2
MGAT5	2530	2232	2760	2402	2103	1699
MIR3679	0	1	0	0	0	0
TMEM163	7	6	3	12	10	8
LOC102723718	0	0	0	0	0	0
ACMSD	0	0	4	1	4	1
MIR5590	0	0	0	0	0	0
CCNT2-AS1	13	5	17	15	10	18
CCNT2	1871	1726	1944	1779	1658	1353
MAP3K19	0	1	1	1	2	0
RAB3GAP1	4478	3703	4668	4376	4014	3313
ZRANB3	506	392	513	438	404	378
R3HDM1	2648	2192	3007	2717	2555	2182
MIR128-1	0	0	0	0	0	0
UBXN4	6367	5557	6690	6375	5817	4793
LCT	20	9	25	23	14	10
LOC100507600	0	0	0	0	0	0
MCM6	7633	6802	8729	7610	6816	5638
DARS	4425	3808	4652	4081	3898	3167
AC093391.2	7	4	3	3	2	3
CXCR4	18	6	25	26	25	16
THSD7B	204	186	215	117	94	60
LOC101928273	0	0	0	0	0	0
HNMT	0	0	0	0	0	0
LOC101928339	0	0	4	0	5	1
SPOPL	1997	1638	2045	1979	1773	1463
NXPH2	0	0	0	0	0	0
YY1P2	2	0	0	0	3	4
LRP1B	18	17	18	13	12	6
MIR7157	0	0	0	0	0	0
KYNU	107	85	146	78	57	62
ARHGAP15	0	0	0	0	0	0
LOC101928361	0	0	0	0	0	0
AC016910.1	1	1	3	3	1	1
GTDC1	651	577	686	567	585	463
ZEB2	8	8	4	0	2	7
LOC102723797	0	0	0	0	0	0
ZEB2-AS1	0	0	0	0	0	0
LOC101928455	0	0	0	0	0	0
TEX41	5	2	0	2	2	4
LOC100505498	0	0	1	1	3	1
PABPC1P2	0	2	0	0	0	0
ACVR2A	317	319	339	386	383	330
ORC4	1438	1273	1558	1558	1390	1168
MBD5	278	195	259	308	267	201
EPC2	1540	1233	1538	1538	1455	1215
LOC101928526	0	0	0	0	0	0
KIF5C	31	28	38	48	46	30
LOC101928553	0	0	0	0	0	0
LYPD6B	69	67	85	33	43	26
LYPD6	196	200	238	138	131	91
MMADHC	3268	2743	3484	3464	3041	2466
AC144449.1	5	2	11	15	13	14
RND3	1356	1218	1401	1367	1246	1037
AC104777.2	0	0	0	0	0	0
AC104777.4	0	0	0	0	0	0
RBM43	492	435	520	431	386	364
NMI	1489	1196	1528	1188	1142	991
LOC101929319	0	0	0	0	0	0
TNFAIP6	0	2	0	2	3	0
MIR4773-1	0	0	0	0	0	0
MIR4773-2	0	0	0	0	0	0
RIF1	8946	7867	9965	8733	8102	6699
NEB	456	307	453	587	565	464
LOC101929336	11	4	4	8	10	9
LOC101929356	15	16	8	20	18	15
ARL5A	2048	1795	2013	1923	1752	1470
CACNB4	10	10	13	14	7	10
STAM2	1329	1053	1289	1215	1134	1027
FMNL2	1952	1690	2068	1743	1576	1315
PRPF40A	8892	7663	9609	8765	8285	6983
ARL6IP6	1287	1233	1429	1318	1224	877
RPRM	38	29	34	32	27	18
GALNT13	549	436	521	428	407	304
